proj ID,lake ID,site,trap ID ,deploy ID,date set ,time set ,date retrieved,time retrieved,comments
15,MO,DeepHole,1,1,5/29/2014,10:00,6/20/2014,13:40,
15,MO,DeepHole,2,1,5/29/2014,10:05,6/20/2014,13:45,
15,MO,DeepHole,3,1,5/29/2014,10:10,6/20/2014,13:55,
15,EL,DeepHole,1,1,5/29/2014,11:40,6/20/2014,12:00,
15,EL,DeepHole,2,1,5/29/2014,11:45,6/20/2014,12:05,
15,EL,DeepHole,3,1,5/29/2014,11:50,6/20/2014,12:10,
15,WL,DeepHole,1,1,5/29/2014,11:00,6/20/2014,11:45,
15,WL,DeepHole,2,1,5/29/2014,11:15,6/20/2014,11:50,
15,WL,DeepHole,3,1,5/29/2014,11:30,6/20/2014,11:55,
15,HB,DeepHole,1,1,5/29/2014,10:30,6/20/2014,11:00,
15,HB,DeepHole,2,1,5/29/2014,10:35,,,
15,HB,DeepHole,3,1,5/29/2014,10:40,6/20/2014,11:15,
15,CR,DeepHole,1,1,5/29/2014,13:45,6/20/2014,14:20,
15,CR,DeepHole,2,1,5/29/2014,13:50,6/20/2014,14:25,
15,CR,DeepHole,3,1,5/29/2014,13:55,6/20/2014,14:30,
15,MO,DeepHole,1,2,6/20/2014,13:40,7/4/2014,11:00,
15,MO,DeepHole,2,2,6/20/2014,13:45,7/4/2014,11:05,
15,MO,DeepHole,3,2,6/20/2014,13:55,7/4/2014,11:10,
15,EL,DeepHole,1,2,6/20/2014,16:30,7/4/2014,12:05,
15,EL,DeepHole,2,2,6/20/2014,16:35,7/4/2014,12:10,
15,EL,DeepHole,3,2,6/20/2014,16:40,7/4/2014,12:15,
15,WL,DeepHole,1,2,6/20/2014,16:15,7/4/2014,11:30,
15,WL,DeepHole,2,2,6/20/2014,16:20,7/4/2014,11:35,
15,WL,DeepHole,3,2,6/20/2014,16:25,7/4/2014,11:40,
15,HB,DeepHole,1,2,6/20/2014,17:05,7/4/2014,12:30,
15,HB,DeepHole,3,2,6/20/2014,17:10,7/4/2014,12:35,
15,CR,DeepHole,1,2,6/20/2014,14:20,7/4/2014,10:00,
15,CR,DeepHole,2,2,6/20/2014,14:25,7/4/2014,10:05,
15,CR,DeepHole,3,2,6/20/2014,14:30,7/4/2014,14:20,
15,MO,DeepHole,1,3,7/4/2014,11:00,7/18/2014,12:15,
15,MO,DeepHole,2,3,7/4/2014,11:05,7/18/2014,12:20,
15,MO,DeepHole,3,3,7/4/2014,11:10,7/18/2014,12:30,
15,EL,DeepHole,1,3,7/4/2014,12:05,7/18/2014,10:05,
15,EL,DeepHole,2,3,7/4/2014,12:10,7/18/2014,10:10,
15,EL,DeepHole,3,3,7/4/2014,12:15,7/18/2014,10:20,
15,WL,DeepHole,1,3,7/4/2014,11:30,7/18/2014,8:50,
15,WL,DeepHole,2,3,7/4/2014,11:35,7/18/2014,8:55,
15,WL,DeepHole,3,3,7/4/2014,11:40,7/18/2014,9:05,
15,HB,DeepHole,1,3,7/4/2014,12:30,7/18/2014,12:45,
15,HB,DeepHole,3,3,7/4/2014,12:35,7/18/2014,12:50,
15,CR,DeepHole,1,3,7/4/2014,10:00,7/18/2014,11:05,
15,CR,DeepHole,2,3,7/4/2014,10:05,7/18/2014,11:10,
15,CR,DeepHole,3,3,7/4/2014,14:20,7/18/2014,11:15,
15,MO,DeepHole,1,4,7/18/2014,12:15,8/12/2014,15:15,
15,MO,DeepHole,2,4,7/18/2014,12:30,8/12/2014,15:20,
15,MO,DeepHole,3,4,7/18/2014,12:30,8/12/2014,15:25,
15,EL,DeepHole,1,4,7/18/2014,10:05,8/8/2014,12:00,
15,EL,DeepHole,2,4,7/18/2014,10:10,8/8/2014,12:05,
15,EL,DeepHole,3,4,7/18/2014,10:20,8/8/2014,12:10,
15,WL,DeepHole,1,4,7/18/2014,8:50,8/8/2014,11:20,
15,WL,DeepHole,2,4,7/18/2014,8:55,8/8/2014,11:25,
15,WL,DeepHole,3,4,7/18/2014,9:05,8/8/2014,11:35,
15,HB,DeepHole,1,4,7/18/2014,12:45,8/12/2014,16:00,
15,HB,DeepHole,3,4,7/18/2014,12:50,8/12/2014,16:15,
15,CR,DeepHole,1,4,7/18/2014,11:05,8/8/2014,10:30,
15,CR,DeepHole,2,4,7/18/2014,11:10,8/8/2014,10:40,
15,CR,DeepHole,3,4,7/18/2014,11:15,8/14/2014,15:30,
15,CR,DeepHole,1,5,8/8/2014,10:30,9/25/2014,10:15,
15,CR,DeepHole,2,5,8/8/2014,10:40,9/25/2014,10:20,crooked when pulling up
15,CR,DeepHole,3,5,8/14/2014,15:30,9/25/2014,10:25,
15,HB,DeepHole,1,5,8/12/2014,16:00,9/25/2014,11:30,
15,HB,DeepHole,2,5,5/29/2014,10:35,9/25/2014,11:35,
15,HB,DeepHole,3,5,8/12/2014,16:15,9/25/2014,11:40,
15,MO,DeepHole,1,5,8/12/2014,15:15,9/25/2014,14:00,
15,MO,DeepHole,2,5,8/12/2014,15:20,9/25/2014,14:05,
15,MO,DeepHole,3,5,8/12/2014,15:25,9/25/2014,14:10,
15,WL,DeepHole,1,5,8/8/2014,11:20,9/26/2014,10:15,
15,WL,DeepHole,2,5,8/8/2014,11:25,9/26/2014,10:20,
15,WL,DeepHole,3,5,8/8/2014,11:35,9/26/2014,10:25,
15,EL,DeepHole,1,5,8/8/2014,12:00,9/26/2014,10:55,
15,EL,DeepHole,2,5,8/8/2014,12:05,9/26/2014,11:00,
15,EL,DeepHole,3,5,8/8/2014,12:10,9/26/2014,11:05,
